2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-05-10 01:31:59,918 - DEBUG - method replace has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:31:59,918 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/CharSequence;Ljava/lang/CharSequence;
2024-05-10 01:31:59,918 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig CC
2024-05-10 01:31:59,918 - DEBUG - 
meth: replace
  sig: (Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,918 - DEBUG - 
meth: replace
  sig: (CC)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,918 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Ljava/lang/String;', False, False), ('(CC)Ljava/lang/String;', False, False)]
2024-05-10 01:31:59,918 - DEBUG - 
meth: matches
  sig: (Ljava/lang/String;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,919 - DEBUG - 
meth: replaceFirst
  sig: (Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,919 - DEBUG - 
meth: replaceAll
  sig: (Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,919 - DEBUG - method split has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:31:59,919 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;I
2024-05-10 01:31:59,919 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-10 01:31:59,919 - DEBUG - 
meth: split
  sig: (Ljava/lang/String;I)[Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,919 - DEBUG - 
meth: split
  sig: (Ljava/lang/String;)[Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,919 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/String;I)[Ljava/lang/String;', False, False), ('(Ljava/lang/String;)[Ljava/lang/String;', False, False)]
2024-05-10 01:31:59,919 - DEBUG - method join has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:31:59,919 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/CharSequence;[Ljava/lang/CharSequence;
2024-05-10 01:31:59,919 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;I
2024-05-10 01:31:59,919 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/CharSequence;Ljava/lang/Iterable;
2024-05-10 01:31:59,919 - DEBUG - 
meth: join
  sig: (Ljava/lang/CharSequence;[Ljava/lang/CharSequence;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient True
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,919 - DEBUG - 
meth: join
  sig: (Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;I)Ljava/lang/String;
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,919 - DEBUG - 
meth: join
  sig: (Ljava/lang/CharSequence;Ljava/lang/Iterable;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,919 - DEBUG - method selected 3 multiple signatures of [('(Ljava/lang/CharSequence;[Ljava/lang/CharSequence;)Ljava/lang/String;', True, True), ('(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;I)Ljava/lang/String;', True, False), ('(Ljava/lang/CharSequence;Ljava/lang/Iterable;)Ljava/lang/String;', True, False)]
2024-05-10 01:31:59,919 - DEBUG - method toLowerCase has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:31:59,919 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 01:31:59,919 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/util/Locale;
2024-05-10 01:31:59,919 - DEBUG - 
meth: toLowerCase
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,919 - DEBUG - 
meth: toLowerCase
  sig: (Ljava/util/Locale;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,919 - DEBUG - method selected 2 multiple signatures of [('()Ljava/lang/String;', False, False), ('(Ljava/util/Locale;)Ljava/lang/String;', False, False)]
2024-05-10 01:31:59,919 - DEBUG - method toUpperCase has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:31:59,919 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 01:31:59,920 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/util/Locale;
2024-05-10 01:31:59,920 - DEBUG - 
meth: toUpperCase
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: toUpperCase
  sig: (Ljava/util/Locale;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - method selected 2 multiple signatures of [('()Ljava/lang/String;', False, False), ('(Ljava/util/Locale;)Ljava/lang/String;', False, False)]
2024-05-10 01:31:59,920 - DEBUG - 
meth: trim
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: strip
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: stripLeading
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: stripTrailing
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: indexOfNonWhitespace
  sig: ()I
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: lines
  sig: ()Ljava/util/stream/Stream;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: repeat
  sig: (I)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: lastIndexOfNonWhitespace
  sig: ()I
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: outdent
  sig: (Ljava/util/List;)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: isBlank
  sig: ()Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: toCharArray
  sig: ()[C
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - method format has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:31:59,920 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;[Ljava/lang/Object;
2024-05-10 01:31:59,920 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/util/Locale;Ljava/lang/String;[Ljava/lang/Object;
2024-05-10 01:31:59,920 - DEBUG - 
meth: format
  sig: (Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient True
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - 
meth: format
  sig: (Ljava/util/Locale;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient True
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,920 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;', True, True), ('(Ljava/util/Locale;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;', True, True)]
2024-05-10 01:31:59,920 - DEBUG - 
meth: newStringNoRepl
  sig: ([BLjava/nio/charset/Charset;)Ljava/lang/String;
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: getBytesUTF8NoRepl
  sig: (Ljava/lang/String;)[B
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: getBytesNoRepl
  sig: (Ljava/lang/String;Ljava/nio/charset/Charset;)[B
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: decodeASCII
  sig: ([BI[CII)I
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: equalsIgnoreCase
  sig: (Ljava/lang/String;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: compareToIgnoreCase
  sig: (Ljava/lang/String;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: endsWith
  sig: (Ljava/lang/String;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: concat
  sig: (Ljava/lang/String;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: contains
  sig: (Ljava/lang/CharSequence;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: indent
  sig: (I)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: stripIndent
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: translateEscapes
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: transform
  sig: (Ljava/util/function/Function;)Ljava/lang/Object;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: formatted
  sig: ([Ljava/lang/Object;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient True
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - method copyValueOf has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:31:59,921 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [C
2024-05-10 01:31:59,921 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [CII
2024-05-10 01:31:59,921 - DEBUG - 
meth: copyValueOf
  sig: ([C)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - 
meth: copyValueOf
  sig: ([CII)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,921 - DEBUG - method selected 2 multiple signatures of [('([C)Ljava/lang/String;', True, False), ('([CII)Ljava/lang/String;', True, False)]
2024-05-10 01:31:59,922 - DEBUG - 
meth: intern
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,922 - DEBUG - 
meth: checkOffset
  sig: (II)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,922 - DEBUG - 
meth: valueOfCodePoint
  sig: (I)Ljava/lang/String;
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,922 - DEBUG - 
meth: lambda$stripIndent$3
  sig: (ILjava/lang/String;)Ljava/lang/String;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,922 - DEBUG - 
meth: lambda$indent$2
  sig: (ILjava/lang/String;)Ljava/lang/String;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,922 - DEBUG - 
meth: lambda$indent$1
  sig: (Ljava/lang/String;)Ljava/lang/String;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:31:59,922 - DEBUG - 
meth: lambda$indent$0
  sig: (Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:32:18,718 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-05-10 01:32:18,881 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-05-10 01:32:19,033 - INFO - Checking icons for qt designer app.
2024-05-10 01:32:19,183 - INFO - all icons have been checked and missing icons generated!
2024-05-10 01:34:58,982 - DEBUG - Identified Java at F:\setting\elasticsearch-8.7.0-windows-x86_64\elasticsearch-8.7.0\jdk
2024-05-10 01:34:58,986 - DEBUG - Identified Java at F:\setting\elasticsearch-8.7.0-windows-x86_64\elasticsearch-8.7.0\jdk
2024-05-10 01:34:59,110 - DEBUG - autoclass(vn.pipeline.VnCoreNLP) intf False hierarchy is [(<Class: java.lang.Object at 0x254cc6d2b10>, 1), (<Class: vn.pipeline.VnCoreNLP at 0x254cc6d29f0>, 0)]
2024-05-10 01:34:59,112 - DEBUG - 
meth: finalize
  sig: ()V
  Public False
  Private False
  Protected True
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,112 - DEBUG - 
meth: wait0
  sig: (J)V
  Public False
  Private True
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,112 - DEBUG - 
meth: equals
  sig: (Ljava/lang/Object;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,112 - DEBUG - 
meth: toString
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,112 - DEBUG - 
meth: hashCode
  sig: ()I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,113 - DEBUG - 
meth: getClass
  sig: ()Ljava/lang/Class;
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,113 - DEBUG - 
meth: clone
  sig: ()Ljava/lang/Object;
  Public False
  Private False
  Protected True
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,113 - DEBUG - 
meth: notify
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,113 - DEBUG - 
meth: notifyAll
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,113 - DEBUG - method wait has 3 multiple signatures in hierarchy of cls Class: vn.pipeline.VnCoreNLP
2024-05-10 01:34:59,113 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig J
2024-05-10 01:34:59,113 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig JI
2024-05-10 01:34:59,113 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig 
2024-05-10 01:34:59,113 - DEBUG - 
meth: wait
  sig: (J)V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,113 - DEBUG - 
meth: wait
  sig: (JI)V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,113 - DEBUG - 
meth: wait
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,113 - DEBUG - method selected 3 multiple signatures of [('(J)V', False, False), ('(JI)V', False, False), ('()V', False, False)]
2024-05-10 01:34:59,113 - DEBUG - 
meth: main
  sig: ([Ljava/lang/String;)V
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,113 - DEBUG - 
meth: initAnnotators
  sig: ([Ljava/lang/String;)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,113 - DEBUG - method printToFile has 2 multiple signatures in hierarchy of cls Class: vn.pipeline.VnCoreNLP
2024-05-10 01:34:59,113 - DEBUG - 	 owner Class: vn.pipeline.VnCoreNLP level 0 param_sig Lvn/pipeline/Annotation;Ljava/io/PrintStream;
2024-05-10 01:34:59,114 - DEBUG - 	 owner Class: vn.pipeline.VnCoreNLP level 0 param_sig Lvn/pipeline/Annotation;Ljava/lang/String;
2024-05-10 01:34:59,114 - DEBUG - 
meth: printToFile
  sig: (Lvn/pipeline/Annotation;Ljava/io/PrintStream;)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,114 - DEBUG - 
meth: printToFile
  sig: (Lvn/pipeline/Annotation;Ljava/lang/String;)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,114 - DEBUG - method selected 2 multiple signatures of [('(Lvn/pipeline/Annotation;Ljava/io/PrintStream;)V', False, False), ('(Lvn/pipeline/Annotation;Ljava/lang/String;)V', False, False)]
2024-05-10 01:34:59,114 - DEBUG - 
meth: processPipeline
  sig: (Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,114 - DEBUG - 
meth: annotate
  sig: (Lvn/pipeline/Annotation;)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,114 - DEBUG - 
meth: printUsage
  sig: ()V
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,115 - DEBUG - autoclass(java.lang.String) intf False hierarchy is [(<Class: java.lang.Object at 0x254cc70dc70>, 1), (<Interface: java.io.Serializable at 0x254cc70ddf0>, 1), (<Interface: java.lang.Comparable at 0x254cc70dd90>, 1), (<Interface: java.lang.CharSequence at 0x254cc70dd30>, 1), (<Interface: java.lang.constant.Constable at 0x254cc70dcd0>, 1), (<Interface: java.lang.constant.ConstantDesc at 0x254cc70de50>, 1), (<Class: java.lang.String at 0x254cc6d2b10>, 0)]
2024-05-10 01:34:59,116 - DEBUG - 
meth: finalize
  sig: ()V
  Public False
  Private False
  Protected True
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,116 - DEBUG - 
meth: wait0
  sig: (J)V
  Public False
  Private True
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,116 - DEBUG - method equals has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,116 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig Ljava/lang/Object;
2024-05-10 01:34:59,117 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/Object;
2024-05-10 01:34:59,117 - DEBUG - discarding equals name from Class: java.lang.Object at level 1
2024-05-10 01:34:59,117 - DEBUG - 
meth: equals
  sig: (Ljava/lang/Object;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,117 - DEBUG - method selected 1 multiple signatures of [('(Ljava/lang/Object;)Z', False, False)]
2024-05-10 01:34:59,117 - DEBUG - method toString has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,117 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig 
2024-05-10 01:34:59,117 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 01:34:59,117 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 01:34:59,117 - DEBUG - discarding toString name from Class: java.lang.Object at level 1
2024-05-10 01:34:59,117 - DEBUG - discarding toString name from Interface: java.lang.CharSequence at level 1
2024-05-10 01:34:59,117 - DEBUG - 
meth: toString
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,117 - DEBUG - method selected 1 multiple signatures of [('()Ljava/lang/String;', False, False)]
2024-05-10 01:34:59,117 - DEBUG - method hashCode has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,117 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig 
2024-05-10 01:34:59,117 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 01:34:59,117 - DEBUG - discarding hashCode name from Class: java.lang.Object at level 1
2024-05-10 01:34:59,117 - DEBUG - 
meth: hashCode
  sig: ()I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,117 - DEBUG - method selected 1 multiple signatures of [('()I', False, False)]
2024-05-10 01:34:59,117 - DEBUG - 
meth: getClass
  sig: ()Ljava/lang/Class;
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,117 - DEBUG - 
meth: clone
  sig: ()Ljava/lang/Object;
  Public False
  Private False
  Protected True
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,117 - DEBUG - 
meth: notify
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,117 - DEBUG - 
